fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-06,Sur,A,779,1256.830836682499,False,1262.6492722754704,False
2026-06-06,Centro,B,1840,1258.1722319859402,True,1245.7784131522517,True
2026-06-06,Sur,C,1541,1262.4105720492396,True,1262.6492722754704,True
2026-06-06,Sur,A,1928,1256.830836682499,True,1262.6492722754704,True
2026-06-06,Sur,C,529,1262.4105720492396,False,1262.6492722754704,False
2026-06-06,Norte,B,1487,1258.1722319859402,True,1269.2022718944668,True
2026-06-06,Centro,C,1253,1262.4105720492396,False,1245.7784131522517,True
2026-06-06,Sur,B,725,1258.1722319859402,False,1262.6492722754704,False
2026-06-06,Sur,A,1004,1256.830836682499,False,1262.6492722754704,False
2026-06-06,Norte,A,839,1256.830836682499,False,1269.2022718944668,False
2026-06-06,Sur,C,1960,1262.4105720492396,True,1262.6492722754704,True
2026-06-06,Norte,C,1753,1262.4105720492396,True,1269.2022718944668,True
2026-06-06,Sur,B,1828,1258.1722319859402,True,1262.6492722754704,True
2026-06-06,Sur,B,1728,1258.1722319859402,True,1262.6492722754704,True
2026-06-06,Norte,B,1688,1258.1722319859402,True,1269.2022718944668,True
2026-06-06,Centro,B,693,1258.1722319859402,False,1245.7784131522517,False
2026-06-06,Norte,C,1145,1262.4105720492396,False,1269.2022718944668,False
2026-06-06,Sur,B,992,1258.1722319859402,False,1262.6492722754704,False
2026-06-06,Sur,B,1173,1258.1722319859402,False,1262.6492722754704,False
2026-06-06,Norte,C,1746,1262.4105720492396,True,1269.2022718944668,True
2026-06-06,Centro,B,907,1258.1722319859402,False,1245.7784131522517,False
2026-06-06,Centro,B,1480,1258.1722319859402,True,1245.7784131522517,True
2026-06-06,Centro,A,598,1256.830836682499,False,1245.7784131522517,False
2026-06-06,Centro,C,1627,1262.4105720492396,True,1245.7784131522517,True
2026-06-06,Norte,B,1258,1258.1722319859402,False,1269.2022718944668,False
2026-06-06,Centro,C,1534,1262.4105720492396,True,1245.7784131522517,True
2026-06-06,Centro,B,1525,1258.1722319859402,True,1245.7784131522517,True
2026-06-06,Sur,A,798,1256.830836682499,False,1262.6492722754704,False
2026-06-06,Sur,B,508,1258.1722319859402,False,1262.6492722754704,False
2026-06-06,Centro,A,1062,1256.830836682499,False,1245.7784131522517,False
2026-06-06,Norte,C,576,1262.4105720492396,False,1269.2022718944668,False
2026-06-06,Sur,A,503,1256.830836682499,False,1262.6492722754704,False
2026-06-06,Centro,C,1914,1262.4105720492396,True,1245.7784131522517,True
2026-06-06,Sur,A,1943,1256.830836682499,True,1262.6492722754704,True
2026-06-06,Norte,B,1239,1258.1722319859402,False,1269.2022718944668,False
2026-06-06,Norte,B,1044,1258.1722319859402,False,1269.2022718944668,False
2026-06-06,Norte,A,564,1256.830836682499,False,1269.2022718944668,False
2026-06-06,Sur,C,1199,1262.4105720492396,False,1262.6492722754704,False
2026-06-06,Norte,A,1382,1256.830836682499,True,1269.2022718944668,True
2026-06-06,Norte,C,833,1262.4105720492396,False,1269.2022718944668,False
2026-06-06,Centro,A,1290,1256.830836682499,True,1245.7784131522517,True
2026-06-06,Sur,B,1526,1258.1722319859402,True,1262.6492722754704,True
2026-06-06,Norte,B,1384,1258.1722319859402,True,1269.2022718944668,True
2026-06-06,Centro,B,1962,1258.1722319859402,True,1245.7784131522517,True
2026-06-06,Centro,B,1476,1258.1722319859402,True,1245.7784131522517,True
2026-06-06,Centro,C,1506,1262.4105720492396,True,1245.7784131522517,True
2026-06-06,Norte,B,1082,1258.1722319859402,False,1269.2022718944668,False
2026-06-06,Sur,C,1145,1262.4105720492396,False,1262.6492722754704,False
2026-06-06,Centro,B,1559,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Sur,C,1964,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,B,757,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Norte,B,973,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Norte,A,1948,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Centro,B,995,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Sur,B,1323,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,C,1305,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,B,1454,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,C,1559,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Centro,C,1524,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Sur,C,1833,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,A,742,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Centro,B,1597,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Sur,C,1426,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Centro,A,1822,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Centro,A,1207,1256.830836682499,False,1245.7784131522517,False
2026-06-07,Norte,B,555,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Sur,B,1575,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Norte,B,1100,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Norte,C,1637,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Norte,B,1616,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Sur,B,1884,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,A,586,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Sur,B,1921,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,B,555,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Norte,A,624,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Sur,C,1206,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Norte,B,1624,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Sur,B,1873,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,B,1271,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,C,1306,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,B,1868,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,B,1340,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,A,1562,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Norte,B,1006,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Sur,A,1647,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Sur,A,1639,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Norte,B,1060,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Centro,B,960,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Norte,A,1460,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Sur,A,1382,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Norte,A,1696,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Sur,C,1260,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Norte,C,1181,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Sur,A,606,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Sur,B,1116,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Centro,B,1117,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Norte,B,1407,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Norte,A,1039,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Sur,B,1177,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Norte,A,823,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Centro,B,1864,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Centro,A,934,1256.830836682499,False,1245.7784131522517,False
2026-06-07,Norte,C,1699,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Norte,A,1739,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Sur,A,1318,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Sur,B,1859,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Centro,B,1782,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Sur,A,1867,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Centro,C,608,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,A,888,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Centro,C,631,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Sur,A,1977,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Norte,A,1374,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Centro,B,828,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Sur,C,670,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Sur,B,1328,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,C,1888,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Norte,C,1943,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Norte,A,799,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Sur,C,836,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Norte,B,1555,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Centro,A,1336,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Sur,B,1806,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Centro,C,601,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,C,943,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Sur,B,690,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Sur,B,806,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Centro,B,1658,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Sur,B,1239,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Centro,C,731,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,A,1612,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,B,1720,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Sur,C,1942,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,B,800,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Norte,B,1829,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Norte,A,1369,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,C,1889,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Centro,C,1060,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Centro,C,1568,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Norte,A,1674,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Centro,B,654,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Centro,C,783,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,C,961,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Sur,C,632,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Centro,A,780,1256.830836682499,False,1245.7784131522517,False
2026-06-07,Centro,A,1528,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Centro,B,655,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Norte,C,1535,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Sur,C,1456,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,C,1056,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Centro,A,1947,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Centro,C,609,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Sur,B,1559,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,C,1682,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Norte,B,1282,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Sur,B,1912,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Sur,A,528,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Sur,C,1818,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,C,600,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Norte,A,1916,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,A,1584,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,C,1122,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Sur,C,1975,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Centro,B,1629,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Norte,A,1495,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,A,885,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Norte,B,1722,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Sur,A,1200,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Sur,A,991,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Sur,B,903,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Sur,A,1630,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Sur,B,887,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Norte,A,852,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Sur,A,1730,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Sur,B,698,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Centro,A,1742,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Centro,B,1739,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Centro,C,1291,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Centro,A,832,1256.830836682499,False,1245.7784131522517,False
2026-06-07,Sur,A,1915,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Centro,C,1209,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,A,1903,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,A,848,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Norte,B,1688,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Sur,C,1330,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Sur,A,860,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Centro,C,767,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,B,1858,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Norte,A,1350,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,B,1864,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Centro,B,1164,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Sur,A,1468,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Norte,C,1930,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Centro,C,1280,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Centro,C,1320,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Norte,C,509,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Norte,B,758,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Sur,A,989,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Norte,A,1648,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,B,1932,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Norte,A,1905,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Norte,C,1984,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Centro,C,1965,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Norte,B,1970,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Centro,C,760,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,B,1473,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Norte,C,1389,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Centro,B,1245,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Centro,A,1999,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Sur,B,1036,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Centro,B,705,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Sur,C,715,1262.4105720492396,False,1262.6492722754704,False
2026-06-07,Norte,B,1385,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Centro,B,1587,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Centro,C,919,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,C,637,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Centro,C,892,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Norte,B,1132,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Centro,B,1664,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Centro,B,869,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Sur,B,1964,1258.1722319859402,True,1262.6492722754704,True
2026-06-07,Norte,A,1969,1256.830836682499,True,1269.2022718944668,True
2026-06-07,Centro,A,547,1256.830836682499,False,1245.7784131522517,False
2026-06-07,Centro,B,1369,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Centro,A,1439,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Centro,B,1033,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Sur,B,666,1258.1722319859402,False,1262.6492722754704,False
2026-06-07,Norte,C,712,1262.4105720492396,False,1269.2022718944668,False
2026-06-07,Centro,C,1307,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Norte,A,828,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Norte,B,1515,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Norte,C,1419,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Norte,B,586,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Norte,A,760,1256.830836682499,False,1269.2022718944668,False
2026-06-07,Centro,B,587,1258.1722319859402,False,1245.7784131522517,False
2026-06-07,Centro,B,1355,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Norte,C,1470,1262.4105720492396,True,1269.2022718944668,True
2026-06-07,Norte,B,863,1258.1722319859402,False,1269.2022718944668,False
2026-06-07,Centro,B,1844,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Sur,A,1588,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Centro,C,1647,1262.4105720492396,True,1245.7784131522517,True
2026-06-07,Centro,C,641,1262.4105720492396,False,1245.7784131522517,False
2026-06-07,Centro,B,1747,1258.1722319859402,True,1245.7784131522517,True
2026-06-07,Sur,A,826,1256.830836682499,False,1262.6492722754704,False
2026-06-07,Sur,A,1380,1256.830836682499,True,1262.6492722754704,True
2026-06-07,Sur,C,1788,1262.4105720492396,True,1262.6492722754704,True
2026-06-07,Norte,B,1361,1258.1722319859402,True,1269.2022718944668,True
2026-06-07,Centro,A,1560,1256.830836682499,True,1245.7784131522517,True
2026-06-07,Norte,A,1291,1256.830836682499,True,1269.2022718944668,True
2026-06-08,Centro,C,1123,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Centro,B,657,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Centro,B,954,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Sur,C,1211,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,A,611,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Sur,A,1982,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Sur,A,669,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Centro,C,994,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Norte,A,1788,1256.830836682499,True,1269.2022718944668,True
2026-06-08,Sur,A,1884,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Norte,B,584,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,B,1501,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Sur,B,1991,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Centro,B,1891,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Norte,C,1653,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Sur,C,1404,1262.4105720492396,True,1262.6492722754704,True
2026-06-08,Sur,A,1468,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Centro,A,845,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,B,1714,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Centro,A,1182,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Norte,C,865,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Sur,A,1780,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Centro,B,639,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Centro,C,569,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Norte,B,1603,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Norte,C,1969,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Sur,C,841,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Norte,B,1812,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Centro,A,904,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,B,1641,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Norte,B,666,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,B,1928,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Centro,C,1964,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Centro,B,1955,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Norte,C,1114,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Sur,A,523,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Norte,A,1169,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Centro,B,565,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Sur,A,1439,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Norte,A,1172,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Norte,C,1887,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Norte,A,1408,1256.830836682499,True,1269.2022718944668,True
2026-06-08,Centro,A,1897,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Centro,B,1575,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Sur,C,1576,1262.4105720492396,True,1262.6492722754704,True
2026-06-08,Norte,B,707,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Norte,A,1027,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Norte,A,1124,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Centro,A,501,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,B,1638,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Centro,A,890,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Norte,C,1479,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Sur,B,1342,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Centro,C,833,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Norte,C,1715,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Sur,A,1212,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Norte,C,659,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Centro,A,1811,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Norte,B,1668,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Centro,C,1871,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Sur,C,835,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Sur,A,1104,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Sur,B,1787,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Norte,A,1669,1256.830836682499,True,1269.2022718944668,True
2026-06-08,Norte,B,610,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Centro,B,889,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Norte,B,898,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,A,812,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Norte,C,1607,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Norte,B,1339,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Norte,B,1303,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Centro,A,1915,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Centro,A,1675,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Norte,B,1965,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Norte,A,1489,1256.830836682499,True,1269.2022718944668,True
2026-06-08,Norte,C,656,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Centro,A,1055,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,C,1692,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Sur,C,1346,1262.4105720492396,True,1262.6492722754704,True
2026-06-08,Centro,B,1901,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Norte,C,1235,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Sur,B,1186,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Norte,C,948,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Norte,A,975,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Centro,C,1816,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Sur,A,1752,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Centro,A,541,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Norte,C,1818,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Norte,A,1070,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Sur,C,1033,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Norte,B,600,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,C,781,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Sur,B,987,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Centro,A,1169,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Norte,C,578,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Norte,A,1045,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Sur,B,1044,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Norte,B,1578,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Norte,A,516,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Norte,C,1684,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Norte,B,585,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Norte,C,652,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Norte,B,773,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,A,1463,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Sur,A,630,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Sur,A,1338,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Centro,B,1208,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Norte,A,1156,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Sur,B,586,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Norte,B,679,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,B,1457,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Sur,C,768,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Norte,B,1512,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Norte,B,1689,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Centro,C,1452,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Sur,C,808,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,C,1150,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Norte,A,635,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Centro,A,1018,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Norte,C,626,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Centro,A,652,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Sur,A,1436,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Sur,A,1065,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Norte,B,1289,1258.1722319859402,True,1269.2022718944668,True
