fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-07,Centro,B,1117,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Norte,B,1407,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Norte,A,1039,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Sur,B,1177,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Norte,A,823,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Centro,B,1864,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Centro,A,934,1257.0631241084166,False,1246.3911219853198,False
2026-06-07,Norte,C,1699,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Norte,A,1739,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Sur,A,1318,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Sur,B,1859,1255.0396716826265,True,1260.4316446911866,True
2026-06-07,Centro,B,1782,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Sur,A,1867,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Centro,C,608,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,A,888,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Centro,C,631,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Sur,A,1977,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Norte,A,1374,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Centro,B,828,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Sur,C,670,1263.0919744318182,False,1260.4316446911866,False
2026-06-07,Sur,B,1328,1255.0396716826265,True,1260.4316446911866,True
2026-06-07,Sur,C,1888,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Norte,C,1943,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Norte,A,799,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Sur,C,836,1263.0919744318182,False,1260.4316446911866,False
2026-06-07,Norte,B,1555,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Centro,A,1336,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Sur,B,1806,1255.0396716826265,True,1260.4316446911866,True
2026-06-07,Centro,C,601,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,C,943,1263.0919744318182,False,1268.4466262049268,False
2026-06-07,Sur,B,690,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Sur,B,806,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Centro,B,1658,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Sur,B,1239,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Centro,C,731,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,A,1612,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,B,1720,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Sur,C,1942,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Sur,B,800,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Norte,B,1829,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Norte,A,1369,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,C,1889,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Centro,C,1060,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Centro,C,1568,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Norte,A,1674,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Centro,B,654,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Centro,C,783,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,C,961,1263.0919744318182,False,1268.4466262049268,False
2026-06-07,Sur,C,632,1263.0919744318182,False,1260.4316446911866,False
2026-06-07,Centro,A,780,1257.0631241084166,False,1246.3911219853198,False
2026-06-07,Centro,A,1528,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Centro,B,655,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Norte,C,1535,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Sur,C,1456,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Sur,C,1056,1263.0919744318182,False,1260.4316446911866,False
2026-06-07,Centro,A,1947,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Centro,C,609,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Sur,B,1559,1255.0396716826265,True,1260.4316446911866,True
2026-06-07,Sur,C,1682,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Norte,B,1282,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Sur,B,1912,1255.0396716826265,True,1260.4316446911866,True
2026-06-07,Sur,A,528,1257.0631241084166,False,1260.4316446911866,False
2026-06-07,Sur,C,1818,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Sur,C,600,1263.0919744318182,False,1260.4316446911866,False
2026-06-07,Norte,A,1916,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,A,1584,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,C,1122,1263.0919744318182,False,1268.4466262049268,False
2026-06-07,Sur,C,1975,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Centro,B,1629,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Norte,A,1495,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,A,885,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Norte,B,1722,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Sur,A,1200,1257.0631241084166,False,1260.4316446911866,False
2026-06-07,Sur,A,991,1257.0631241084166,False,1260.4316446911866,False
2026-06-07,Sur,B,903,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Sur,A,1630,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Sur,B,887,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Norte,A,852,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Sur,A,1730,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Sur,B,698,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Centro,A,1742,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Centro,B,1739,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Centro,C,1291,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Centro,A,832,1257.0631241084166,False,1246.3911219853198,False
2026-06-07,Sur,A,1915,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Centro,C,1209,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,A,1903,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,A,848,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Norte,B,1688,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Sur,C,1330,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Sur,A,860,1257.0631241084166,False,1260.4316446911866,False
2026-06-07,Centro,C,767,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,B,1858,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Norte,A,1350,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,B,1864,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Centro,B,1164,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Sur,A,1468,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Norte,C,1930,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Centro,C,1280,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Centro,C,1320,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Norte,C,509,1263.0919744318182,False,1268.4466262049268,False
2026-06-07,Norte,B,758,1255.0396716826265,False,1268.4466262049268,False
2026-06-07,Sur,A,989,1257.0631241084166,False,1260.4316446911866,False
2026-06-07,Norte,A,1648,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,B,1932,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Norte,A,1905,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Norte,C,1984,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Centro,C,1965,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Norte,B,1970,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Centro,C,760,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,B,1473,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Norte,C,1389,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Centro,B,1245,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Centro,A,1999,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Sur,B,1036,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Centro,B,705,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Sur,C,715,1263.0919744318182,False,1260.4316446911866,False
2026-06-07,Norte,B,1385,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Centro,B,1587,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Centro,C,919,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,C,637,1263.0919744318182,False,1268.4466262049268,False
2026-06-07,Centro,C,892,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Norte,B,1132,1255.0396716826265,False,1268.4466262049268,False
2026-06-07,Centro,B,1664,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Centro,B,869,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Sur,B,1964,1255.0396716826265,True,1260.4316446911866,True
2026-06-07,Norte,A,1969,1257.0631241084166,True,1268.4466262049268,True
2026-06-07,Centro,A,547,1257.0631241084166,False,1246.3911219853198,False
2026-06-07,Centro,B,1369,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Centro,A,1439,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Centro,B,1033,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Sur,B,666,1255.0396716826265,False,1260.4316446911866,False
2026-06-07,Norte,C,712,1263.0919744318182,False,1268.4466262049268,False
2026-06-07,Centro,C,1307,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Norte,A,828,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Norte,B,1515,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Norte,C,1419,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Norte,B,586,1255.0396716826265,False,1268.4466262049268,False
2026-06-07,Norte,A,760,1257.0631241084166,False,1268.4466262049268,False
2026-06-07,Centro,B,587,1255.0396716826265,False,1246.3911219853198,False
2026-06-07,Centro,B,1355,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Norte,C,1470,1263.0919744318182,True,1268.4466262049268,True
2026-06-07,Norte,B,863,1255.0396716826265,False,1268.4466262049268,False
2026-06-07,Centro,B,1844,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Sur,A,1588,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Centro,C,1647,1263.0919744318182,True,1246.3911219853198,True
2026-06-07,Centro,C,641,1263.0919744318182,False,1246.3911219853198,False
2026-06-07,Centro,B,1747,1255.0396716826265,True,1246.3911219853198,True
2026-06-07,Sur,A,826,1257.0631241084166,False,1260.4316446911866,False
2026-06-07,Sur,A,1380,1257.0631241084166,True,1260.4316446911866,True
2026-06-07,Sur,C,1788,1263.0919744318182,True,1260.4316446911866,True
2026-06-07,Norte,B,1361,1255.0396716826265,True,1268.4466262049268,True
2026-06-07,Centro,A,1560,1257.0631241084166,True,1246.3911219853198,True
2026-06-07,Norte,A,1291,1257.0631241084166,True,1268.4466262049268,True
2026-06-08,Centro,C,1123,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Centro,B,657,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Centro,B,954,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Sur,C,1211,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,A,611,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Sur,A,1982,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Sur,A,669,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Centro,C,994,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Norte,A,1788,1257.0631241084166,True,1268.4466262049268,True
2026-06-08,Sur,A,1884,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Norte,B,584,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,B,1501,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Sur,B,1991,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Centro,B,1891,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Norte,C,1653,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Sur,C,1404,1263.0919744318182,True,1260.4316446911866,True
2026-06-08,Sur,A,1468,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Centro,A,845,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,B,1714,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Centro,A,1182,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Norte,C,865,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Sur,A,1780,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Centro,B,639,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Centro,C,569,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Norte,B,1603,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Norte,C,1969,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Sur,C,841,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Norte,B,1812,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Centro,A,904,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,B,1641,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Norte,B,666,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,B,1928,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Centro,C,1964,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Centro,B,1955,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Norte,C,1114,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Sur,A,523,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Norte,A,1169,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Centro,B,565,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Sur,A,1439,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Norte,A,1172,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Norte,C,1887,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Norte,A,1408,1257.0631241084166,True,1268.4466262049268,True
2026-06-08,Centro,A,1897,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Centro,B,1575,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Sur,C,1576,1263.0919744318182,True,1260.4316446911866,True
2026-06-08,Norte,B,707,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Norte,A,1027,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Norte,A,1124,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Centro,A,501,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,B,1638,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Centro,A,890,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Norte,C,1479,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Sur,B,1342,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Centro,C,833,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Norte,C,1715,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Sur,A,1212,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Norte,C,659,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Centro,A,1811,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Norte,B,1668,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Centro,C,1871,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Sur,C,835,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Sur,A,1104,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Sur,B,1787,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Norte,A,1669,1257.0631241084166,True,1268.4466262049268,True
2026-06-08,Norte,B,610,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Centro,B,889,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Norte,B,898,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,A,812,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Norte,C,1607,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Norte,B,1339,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Norte,B,1303,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Centro,A,1915,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Centro,A,1675,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Norte,B,1965,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Norte,A,1489,1257.0631241084166,True,1268.4466262049268,True
2026-06-08,Norte,C,656,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Centro,A,1055,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,C,1692,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Sur,C,1346,1263.0919744318182,True,1260.4316446911866,True
2026-06-08,Centro,B,1901,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Norte,C,1235,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Sur,B,1186,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Norte,C,948,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Norte,A,975,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Centro,C,1816,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Sur,A,1752,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Centro,A,541,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Norte,C,1818,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Norte,A,1070,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Sur,C,1033,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Norte,B,600,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,C,781,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Sur,B,987,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Centro,A,1169,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Norte,C,578,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Norte,A,1045,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Sur,B,1044,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Norte,B,1578,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Norte,A,516,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Norte,C,1684,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Norte,B,585,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Norte,C,652,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Norte,B,773,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,A,1463,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Sur,A,630,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Sur,A,1338,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Centro,B,1208,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Norte,A,1156,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Sur,B,586,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Norte,B,679,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,B,1457,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Sur,C,768,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Norte,B,1512,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Norte,B,1689,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Centro,C,1452,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Sur,C,808,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,C,1150,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Norte,A,635,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Centro,A,1018,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Norte,C,626,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Centro,A,652,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Sur,A,1436,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Sur,A,1065,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Norte,B,1289,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Norte,C,825,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Norte,C,1180,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Sur,B,1135,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Centro,C,1124,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Centro,A,1165,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Sur,C,1074,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,B,1271,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Centro,B,858,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Centro,A,1868,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Norte,B,1073,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Centro,B,643,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Centro,B,1599,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Centro,A,1198,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,C,1760,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Sur,C,1118,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,A,522,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,A,612,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,C,599,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Sur,C,976,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,A,530,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,B,1828,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Centro,A,1872,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Sur,A,805,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Sur,A,886,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Sur,B,1769,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Norte,B,1402,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Sur,A,784,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Sur,C,628,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,A,1442,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Centro,B,683,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Norte,B,1005,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Norte,A,529,1257.0631241084166,False,1268.4466262049268,False
2026-06-08,Norte,C,1959,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Norte,B,1664,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Sur,B,1214,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Centro,A,1421,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Centro,C,1147,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Sur,B,954,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Sur,C,1063,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Sur,C,1943,1263.0919744318182,True,1260.4316446911866,True
2026-06-08,Norte,A,1850,1257.0631241084166,True,1268.4466262049268,True
2026-06-08,Sur,B,1226,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Norte,C,889,1263.0919744318182,False,1268.4466262049268,False
2026-06-08,Norte,B,1306,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Centro,B,1176,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Norte,C,1621,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Norte,B,1414,1255.0396716826265,True,1268.4466262049268,True
2026-06-08,Centro,C,1132,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Centro,C,1694,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Norte,B,1045,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Centro,B,1193,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Norte,B,1236,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Norte,C,1781,1263.0919744318182,True,1268.4466262049268,True
2026-06-08,Sur,A,1611,1257.0631241084166,True,1260.4316446911866,True
2026-06-08,Sur,C,1821,1263.0919744318182,True,1260.4316446911866,True
2026-06-08,Centro,C,885,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Centro,C,1910,1263.0919744318182,True,1246.3911219853198,True
2026-06-08,Sur,B,1131,1255.0396716826265,False,1260.4316446911866,False
2026-06-08,Centro,A,659,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Norte,B,1253,1255.0396716826265,False,1268.4466262049268,False
2026-06-08,Sur,B,1743,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Sur,C,880,1263.0919744318182,False,1260.4316446911866,False
2026-06-08,Centro,A,1504,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Sur,A,968,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Sur,A,1018,1257.0631241084166,False,1260.4316446911866,False
2026-06-08,Centro,B,1246,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Sur,C,1393,1263.0919744318182,True,1260.4316446911866,True
2026-06-08,Sur,B,1873,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Centro,A,1001,1257.0631241084166,False,1246.3911219853198,False
2026-06-08,Centro,A,1888,1257.0631241084166,True,1246.3911219853198,True
2026-06-08,Centro,B,1944,1255.0396716826265,True,1246.3911219853198,True
2026-06-08,Centro,B,1175,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Centro,B,803,1255.0396716826265,False,1246.3911219853198,False
2026-06-08,Sur,B,1642,1255.0396716826265,True,1260.4316446911866,True
2026-06-08,Centro,C,630,1263.0919744318182,False,1246.3911219853198,False
2026-06-08,Sur,C,1761,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Sur,B,1640,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Centro,B,959,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Centro,C,1575,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Norte,C,1008,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,C,781,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Sur,B,1336,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,A,1624,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Norte,C,1268,1263.0919744318182,True,1268.4466262049268,False
2026-06-09,Norte,B,621,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Norte,C,989,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Norte,B,1930,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Centro,C,1581,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Centro,B,1139,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Norte,A,1937,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Sur,C,861,1263.0919744318182,False,1260.4316446911866,False
2026-06-09,Centro,C,836,1263.0919744318182,False,1246.3911219853198,False
